af,"['natural gas', ' petroleum', ' coal', ' copper', ' chromite', ' talc', ' barites', ' sulfur', ' lead', ' zinc', ' iron ore', ' salt', ' precious and semiprecious stones', ' arable land']","['damaging earthquakes occur in Hindu Kush mountains', ' flooding', ' droughts']","['small-scale production of bricks', ' textiles', ' soap', ' furniture', ' shoes', ' fertilizer', ' apparel', ' food products', ' non-alcoholic beverages', ' mineral water', ' cement', ' handwoven carpets', ' natural gas', ' coal', ' copper']"
ba,"['oil', ' associated and nonassociated natural gas', ' fish', ' pearls']","['periodic droughts', ' dust storms']","['petroleum processing and refining', ' aluminum smelting', ' iron pelletization', ' fertilizers', ' Islamic and offshore banking', ' insurance', ' ship repairing', ' tourism']"
cy,"['copper', ' pyrites', ' asbestos', ' gypsum', ' timber', ' salt', ' marble', ' clay earth pigment']","['moderate earthquake activity', ' droughts']","['tourism', ' food and beverage processing', ' cement and gypsum', ' ship repair and refurbishment', ' textiles', ' light chemicals', ' metal products', ' wood', ' paper', ' stone and clay products', 'Industries: foodstuffs', ' textiles', ' clothing', ' ship repair', ' clay', ' gypsum', ' copper', ' furniture']"
eg,"['petroleum', ' natural gas', ' iron ore', ' phosphates', ' manganese', ' limestone', ' gypsum', ' talc', ' asbestos', ' lead', ' rare earth elements', ' zinc']","['periodic droughts', ' frequent earthquakes', ' flash floods', ' landslides', ' hot', ' driving windstorms called khamsin occur in spring', ' dust storms', ' sandstorms']","['textiles', ' food processing', ' tourism', ' chemicals', ' pharmaceuticals', ' hydrocarbons', ' construction', ' cement', ' metals', ' light manufactures']"
ir,"['petroleum', ' natural gas', ' coal', ' chromium', ' copper', ' iron ore', ' lead', ' manganese', ' zinc', ' sulfur']","['periodic droughts', ' floods', ' dust storms', ' sandstorms', ' earthquakes']","['petroleum', ' petrochemicals', ' gas', ' fertilizers', ' caustic soda', ' textiles', ' cement and other construction materials', ' food processing particularly sugar refining and vegetable oil production', ' ferrous and nonferrous metal fabrication', ' armaments']"
iz,"['petroleum', ' natural gas', ' phosphates', ' sulfur']","['dust storms', ' sandstorms', ' floods']","['petroleum', ' chemicals', ' textiles', ' leather', ' construction materials', ' food processing', ' fertilizer', ' metal fabrication/processing']"
is,"['timber', ' potash', ' copper ore', ' natural gas', ' phosphate rock', ' magnesium bromide', ' clays', ' sand']","['sandstorms may occur during spring and summer', ' droughts', ' periodic earthquakes']","['high-technology products including aviation', ' communications', ' computer-aided design and manufactures', ' medical electronics', ' fiber optics', ' wood and paper products', ' potash and phosphates', ' food', ' beverages', ' and tobacco', ' caustic soda', ' cement', ' construction', ' met', 'high-technology products including aviation', ' communications', ' computer-aided design and manufactures', ' medical electronics', ' fiber optics', ' wood and paper products', ' potash and phosphates', ' food', ' beverages', ' and tobacco', ' caustic soda', ' cement', ' construction', ' met']"
jo,"['phosphates', ' potash', ' shale oil']","['droughts', ' periodic earthquakes']","['tourism', ' information technology', ' clothing', ' fertilizers', ' potash', ' phosphate mining', ' pharmaceuticals', ' petroleum refining', ' cement', ' inorganic chemicals', ' light manufacturing']"
ku,"['petroleum', ' fish', ' shrimp', ' natural gas']","['sudden cloudbursts are common from October to April and bring heavy rain', ' which can damage roads and houses', ' sandstorms and dust storms occur throughout the year but are most common between March and August']","['petroleum', ' petrochemicals', ' cement', ' shipbuilding and repair', ' water desalination', ' food processing', ' construction materials']"
le,"['limestone', ' iron ore', ' salt', ' water-surplus state in a water-deficit region', ' arable land']","['dust storms', ' sandstorms']","['banking', ' tourism', ' food processing', ' wine', ' jewelry', ' cement', ' textiles', ' mineral and chemical products', ' wood and furniture products', ' oil refining', ' metal fabricating']"
ly,"['petroleum', ' natural gas', ' gypsum']","['hot', ' dry', ' dust-laden ghibli is a southern wind lasting one to four days in spring and fall', ' dust storms', ' sandstorms']","['petroleum', ' petrochemicals', ' aluminum', ' iron and steel', ' food processing', ' textiles', ' handicrafts', ' cement']"
mu,"['petroleum', ' copper', ' asbestos', ' some marble', ' limestone', ' chromium', ' gypsum', ' natural gas']","['summer winds often raise large sandstorms and dust storms in interior', ' periodic droughts']","['crude oil production and refining', ' natural and liquefied natural gas LNG production', ' construction', ' cement', ' copper', ' steel', ' chemicals', ' optic fiber']"
pk,"['arable land', ' extensive natural gas reserves', ' limited petroleum', ' poor quality coal', ' iron ore', ' copper', ' salt', ' limestone']","['frequent earthquakes', ' occasionally severe especially in north and west', ' flooding along the Indus after heavy rains July and August']","['textiles and apparel', ' food processing', ' pharmaceuticals', ' construction materials', ' paper products', ' fertilizer', ' shrimp']"
qa,"['petroleum', ' natural gas', ' fish']","['haze', ' dust storms', ' sandstorms common']","['liquefied natural gas', ' crude oil production and refining', ' ammonia', ' fertilizers', ' petrochemicals', ' steel reinforcing bars', ' cement', ' commercial ship repair']"
rs,"['wide natural resource base including major deposits of oil', ' natural gas', ' coal', ' and many strategic minerals', ' reserves of rare earth elements', ' timber', 'note: formidable obstacles of climate', ' terrain', ' and distance hinder exploitation of natural resources']","['permafrost over much of Siberia is a major impediment to development', ' volcanic activity in the Kuril Islands', ' volcanoes and earthquakes on the Kamchatka Peninsula', ' spring floods and summer/autumn forest fires throughout Siberia and parts of European Russia', 'volcanism: significant volcanic activity on the Kamchatka Peninsula and Kuril Islands', ' the peninsula alone is home to some 29 historically active volcanoes', ' with dozens more in the Kuril Islands', ' Kliuchevskoi elev. 4', '835 m', ' which erupted in 2007 and 2010', "" is Kamchatka's most active volcano"", ' Avachinsky and Koryaksky volcanoes', ' which pose a threat to the city of Petropavlovsk-Kamchatsky', "" have been deemed Decade Volcanoes by the International Association of Volcanology and Chemistry of the Earth's Interior"", ' worthy of study due to their explosive history and close proximity to human populations', ' other notable historically active volcanoes include Bezymianny', ' Chikurachki', ' Ebeko', ' Gorely', ' Grozny', ' Karymsky', ' Ketoi', ' Kronotsky', ' Ksudach', ' Medvezhia', ' Mutnovsky', ' Sarychev Peak', ' Shiveluch', ' Tiatia', ' Tolbachik', ' and Zheltovsky']","['complete range of mining and extractive industries producing coal', ' oil', ' gas', ' chemicals', ' and metals', ' all forms of machine building from rolling mills to high-performance aircraft and space vehicles', ' defense industries including radar', ' missile production', '']"
sa,"['petroleum', ' natural gas', ' iron ore', ' gold', ' copper']","['frequent sand and dust storms', 'volcanism: despite many volcanic formations', ' there has been little activity in the past few centuries', ' volcanoes include Harrat Rahat', ' Harrat Khaybar', ' Harrat Lunayyir', ' and Jabal Yar']","['crude oil production', ' petroleum refining', ' basic petrochemicals', ' ammonia', ' industrial gases', ' sodium hydroxide caustic soda', ' cement', ' fertilizer', ' plastics', ' metals', ' commercial ship repair', ' commercial aircraft repair', ' construction']"
su,"['petroleum', ' small reserves of iron ore', ' copper', ' chromium ore', ' zinc', ' tungsten', ' mica', ' silver', ' gold', ' hydropower']",['dust storms and periodic persistent droughts'],"['oil', ' cotton ginning', ' textiles', ' cement', ' edible oils', ' sugar', ' soap distilling', ' shoes', ' petroleum refining', ' pharmaceuticals', ' armaments', ' automobile/light truck assembly', ' milling']"
sy,"['petroleum', ' phosphates', ' chrome and manganese ores', ' asphalt', ' iron ore', ' rock salt', ' marble', ' gypsum', ' hydropower']","['dust storms', ' sandstorms', ""volcanism: Syria's two historically active volcanoes"", ' Es Safa and an unnamed volcano near the Turkish border have not erupted in centuries']","['petroleum', ' textiles', ' food processing', ' beverages', ' tobacco', ' phosphate rock mining', ' cement', ' oil seeds crushing', ' automobile assembly']"
tu,"['coal', ' iron ore', ' copper', ' chromium', ' antimony', ' mercury', ' gold', ' barite', ' borate', ' celestite strontium', ' emery', ' feldspar', ' limestone', ' magnesite', ' marble', ' perlite', ' pumice', ' pyrites sulfur', ' clay', ' arable land', ' hydropower']","['severe earthquakes', ' especially in northern Turkey', ' along an arc extending from the Sea of Marmara to Lake Van', 'volcanism: limited volcanic activity', ' its three historically active volcanoes', ' Ararat', ' Nemrut Dagi', ' and Tendurek Dagi have not erupted since the 19th century or earlier']","['textiles', ' food processing', ' automobiles', ' electronics', ' mining coal', ' chromate', ' copper', ' boron', ' steel', ' petroleum', ' construction', ' lumber', ' paper']"
ae,"['petroleum', ' natural gas']",['frequent sand and dust storms'],"['petroleum and petrochemicals', ' fishing', ' aluminum', ' cement', ' fertilizers', ' commercial ship repair', ' construction materials', ' handicrafts', ' textiles']"
us,"['coal', ' copper', ' lead', ' molybdenum', ' phosphates', ' rare earth elements', ' uranium', ' bauxite', ' gold', ' iron', ' mercury', ' nickel', ' potash', ' silver', ' tungsten', ' zinc', ' petroleum', ' natural gas', ' timber', ' arable land', ""note: the US has the world's largest coal reserves with 491 billion short tons accounting for 27 of the world's total""]","['tsunamis', ' volcanoes', ' earthquake activity around Pacific Basin', ' hurricanes along the Atlantic and Gulf of Mexico coasts', ' tornadoes in the Midwest and Southeast', ' mud slides in California', ' forest fires in the west', ' flooding', ' permafrost in northern Alaska', ' a major impediment to development', 'volcanism: volcanic activity in the Hawaiian Islands', ' Western Alaska', ' the Pacific Northwest', ' and in the Northern Mariana Islands', ' both Mauna Loa elev. 4', '170 m in Hawaii and Mount Rainier elev. 4', ""392 m in Washington have been deemed Decade Volcanoes by the International Association of Volcanology and Chemistry of the Earth's Interior"", ' worthy of study due to their explosive history and close proximity to human populations', ' Pavlof elev. 2', ""519 m is the most active volcano in Alaska's Aleutian Arc and poses a significant threat to air travel since the area constitutes a major flight path between North America and East Asia"", ' St. Helens elev. 2', '549 m', ' famous for the devastating 1980 eruption', ' remains active today', ' numerous other historically active volcanoes exist', ' mostly concentrated in the Aleutian arc and Hawaii', ' they include: in Alaska: Aniakchak', ' Augustine', ' Chiginagak', ' Fourpeaked', ' Iliamna', ' Katmai', ' Kupreanof', ' Martin', ' Novarupta', ' Redoubt', ' Spurr', ' Wrangell', ' in Hawaii: Trident', ' Ugashik-Peulik', ' Ukinrek Maars', ' Veniaminof', ' in the Northern Mariana Islands: Anatahan', ' and in the Pacific Northwest: Mount Baker', ' Mount Hood']","['highly diversified', ' world leading', ' high-technology innovator', ' second-largest industrial output in the world', ' petroleum', ' steel', ' motor vehicles', ' aerospace', ' telecommunications', ' chemicals', ' electronics', ' food processing', ' consumer goods', ' lumber', ' mining']"
ym,"['petroleum', ' fish', ' rock salt', ' marble', ' small deposits of coal', ' gold', ' lead', ' nickel', ' and copper', ' fertile soil in west']","['sandstorms and dust storms in summer', 'volcanism: limited volcanic activity', ' Jebel at Tair Jabal al-Tair', ' Jebel Teir', ' Jabal al-Tayr', ' Jazirat at-Tair elev. 244 m', ' which forms an island in the Red Sea', ' erupted in 2007 after awakening from dormancy', ' other historically active volcanoes include Harra of Arhab', ' Harras of Dhamar', ' Harra es-Sawad', ' and Jebel Zubair', ' although many of these have not erupted in over a century']","['crude oil production and petroleum refining', ' small-scale production of cotton textiles', ' leather goods', ' food processing', ' handicrafts', ' aluminum products', ' cement', ' commercial ship repair', ' natural gas production']"
